clientID,Gender,Education,Mariage,Age,creditAmount,paymentDelayed,defaultPayment
33186RBBJ,F,primary,Single,73,5771703,No,1
29514RQKC,M,university,Married,56,6764789,No,1
97356FWVO,F,others,Single,20,5233030,Yes,0
77484AFWQ,F,primary,Single,19,7877067,Yes,0
68422NOCN,M,primary,Single,35,1897974,No,0
12180UJTS,M,primary,Married,41,506884,No,0
29657JRDV,M,college,Single,33,4654402,Yes,1
52886WWLB,M,university,Single,99,590070,No,0
49492MHJY,M,primary,Single,41,1423874,No,0
84094FEWJ,F,others,Single,62,2430764,Yes,1
72900CSRY,F,university,Single,66,4399862,No,1
55785DSCX,M,others,Married,99,9191020,No,1
49039RXWR,M,primary,Single,86,6030250,No,0
36282CENG,M,college,Single,7,8099253,No,0
50871RSCL,F,primary,Single,23,9782016,Yes,0
50228DRSU,M,others,Married,39,2203176,Yes,1
72081ZMZU,F,college,Married,37,7749856,No,1
88998KMLC,F,others,Single,78,1642791,Yes,1
78183PICO,M,others,Married,37,4836825,No,1
07729BXMT,M,college,Married,93,5486750,Yes,0
78404IRSX,M,primary,Married,22,1098086,Yes,1
14719RJTP,M,university,Married,74,9199147,No,1
26972MWRW,M,college,Married,70,6985284,Yes,1
10022MPQU,M,college,Married,13,5141593,No,0
39552TGEN,M,university,Single,73,9792353,No,0
33379RROE,F,primary,Single,81,8169360,Yes,0
71366OAHS,F,primary,Married,98,6613857,Yes,0
55959MNDS,F,university,Married,84,7866726,No,1
14373ADBH,M,primary,Married,32,4870307,Yes,0
51542ONLK,F,primary,Single,76,3912908,No,1
02984PNIF,F,university,Married,48,3802135,No,0
33328KLHU,F,primary,Single,94,4762385,No,1
40470UBJQ,M,primary,Married,34,5136175,No,0
00829ENMA,M,others,Single,7,3511281,No,1
74366QCUH,M,primary,Married,17,1243267,No,1
92273FPZT,M,primary,Married,77,4674512,No,1
21791QVIF,M,primary,Married,47,866502,No,1
70974DWHW,M,college,Married,63,5727774,Yes,0
31448OPKT,M,university,Single,25,2516332,Yes,0
97886XZAY,F,primary,Single,6,5582005,No,1
04594MTDK,F,others,Single,51,9931667,Yes,0
22792PVWU,F,university,Married,80,4504288,No,0
01714SCPP,M,others,Married,99,227667,Yes,0
18998VCQX,F,university,Single,13,1346183,Yes,0
73767ERPZ,F,university,Single,6,644061,Yes,1
30404NSPD,M,others,Married,58,6039681,No,0
37320YLHU,F,primary,Married,64,5526028,No,1
52363UGFD,F,university,Married,95,1530551,Yes,1
97121BFSE,M,primary,Single,0,8306545,Yes,1
02287BFKU,M,college,Married,1,2618011,No,1
02848BJYX,M,primary,Single,88,694516,No,1
26195AAXL,F,primary,Married,50,3820448,No,1
62113TYKG,F,university,Single,22,8254341,Yes,0
98227RMQK,M,college,Married,52,8742014,Yes,1
94451ZTYT,F,primary,Married,98,1494215,No,0
06925AELH,M,others,Married,95,2782465,No,1
92055UQCS,M,college,Married,57,9591867,No,1
18024HDOH,M,university,Married,47,6891994,Yes,0
73113QHRY,F,university,Single,54,7524869,No,0
69731VTSL,F,college,Single,27,4836752,No,1
42773EBLI,F,college,Married,1,4292624,Yes,1
59912YAOK,F,primary,Single,41,6212710,No,1
72127HYTM,F,others,Married,90,4093199,Yes,0
30129CCVB,M,university,Married,29,8199632,Yes,1
10625PVFW,F,others,Single,46,765914,No,1
18996YWQM,M,university,Single,69,9401821,No,0
02931JZUA,M,others,Single,97,1460388,Yes,1
67019CTSM,M,university,Single,76,3936785,No,1
90755VLXX,F,others,Married,39,8965940,No,0
24368TYJD,M,primary,Married,99,6130741,Yes,1
36545CARM,F,college,Single,41,183494,No,0
40461TEAC,M,university,Married,87,9265539,No,1
51285WLHR,M,others,Single,78,2537445,Yes,0
39258ESPF,M,primary,Married,89,1244812,Yes,0
74534TLUL,F,primary,Married,4,5713688,Yes,1
96845HVCM,F,university,Married,84,3272883,No,0
31009QUAL,F,others,Married,63,7994427,Yes,1
15509VFAN,F,others,Single,3,7025368,No,0
77722URHB,M,university,Married,71,3717783,Yes,0
24485PJUY,F,primary,Single,84,3265171,Yes,1
16790EVBV,M,primary,Single,78,1052488,Yes,0
17713AQPO,F,others,Married,30,9125844,Yes,1
83802BFZQ,F,college,Single,74,7546789,Yes,0
79106TSRB,F,college,Single,0,2230191,Yes,0
14654JPSP,F,college,Married,26,581921,Yes,1
12139NUVH,F,university,Married,98,698177,Yes,0
20379MCRF,F,others,Married,62,8614355,Yes,1
67839UWJR,F,others,Single,61,6020874,No,1
02337AUWB,M,university,Married,68,2315845,Yes,0
90092IXHS,M,others,Single,57,1007215,No,1
57727FRYF,M,university,Married,56,7896092,Yes,1
03743MCHQ,M,college,Single,43,496750,No,1
22282XCHO,M,primary,Married,45,7061038,No,0
59188MBKO,M,college,Married,42,2756295,Yes,0
76469UVHZ,M,college,Single,90,3445560,Yes,0
02591FUQD,F,others,Married,61,6510118,Yes,1
10291FFXY,F,others,Married,83,6472713,Yes,0
11184KNMU,M,university,Single,6,492490,Yes,0
19148EBWF,F,others,Married,8,3292995,Yes,0
99206VMHI,M,university,Married,29,347830,Yes,1
10763DEGA,F,university,Married,53,8513117,No,0
55406OXHK,F,primary,Single,3,7433309,Yes,1
74880KIVQ,M,others,Married,98,5629168,Yes,1
98097RFYF,M,university,Single,16,648757,Yes,1
72442LWEF,M,university,Married,13,8646549,Yes,0
32939RLNQ,F,college,Single,7,9270845,Yes,1
37635YQAZ,M,university,Single,0,3294521,No,0
27256YYJL,M,university,Married,39,4363183,Yes,1
76082GYTF,M,college,Single,5,9877153,Yes,0
24829MUCY,F,others,Married,12,9014518,No,0
23715HOEV,M,college,Single,91,2125227,No,1
07005ZTEE,M,college,Married,48,8500220,No,1
86154BNCY,F,college,Single,47,3414079,No,0
86754ARXX,F,primary,Married,50,9855248,No,0
13210FSRQ,M,primary,Married,54,6708838,No,0
12423TLMP,M,college,Married,56,2016742,No,1
52305UEPZ,F,primary,Married,78,5507710,No,0
76717SYFV,M,university,Married,73,9737393,No,0
36572AJTB,M,college,Single,0,6983081,No,1
40286WAFU,M,others,Single,77,2304648,Yes,1
85032TMJC,F,others,Single,45,7736745,No,1
13049MWCW,M,college,Single,7,5749390,No,0
23840SGDJ,M,university,Single,44,9645402,Yes,1
58989CLFY,M,primary,Married,95,8429965,No,1
00886BZIC,M,college,Single,28,7025605,No,0
77189NHRT,M,university,Single,95,5269248,Yes,1
22318PUWT,M,primary,Single,41,4553224,No,0
90169RTSL,M,others,Married,39,1257927,Yes,0
92984EZIO,F,college,Married,26,1031712,Yes,0
86872FIAQ,F,others,Single,62,8549339,Yes,1
72547ZHOX,F,primary,Single,28,5663511,Yes,1
47400JDZB,M,college,Single,20,5353153,Yes,1
95477GFDC,F,others,Married,38,5571424,No,0
88601EGRY,F,others,Single,68,8534834,Yes,1
66443RKTP,M,university,Married,96,5179731,Yes,0
70328CQZW,F,primary,Married,37,7565657,No,1
27507NTTP,F,university,Married,64,8539384,No,0
53067AOVZ,F,college,Single,13,2585129,Yes,0
59587OQED,F,university,Married,57,1453040,No,1
31314RDKG,M,college,Single,29,5439779,Yes,0
91271JKHH,F,university,Single,90,768877,No,0
38841PPEO,M,university,Married,83,8291930,Yes,1
07226NGIZ,F,university,Single,32,2906221,No,1
42356SIRJ,F,college,Single,92,5513158,No,0
57047GGST,M,university,Single,12,5890618,No,1
91218PCSL,F,primary,Single,86,9997349,Yes,1
60092TRWR,M,others,Married,11,3707806,Yes,1
52370EQWI,M,university,Married,51,2838396,No,1
83844KRON,F,university,Single,80,7750067,Yes,1
34171ICIG,F,college,Married,99,927087,Yes,0
62143WCFT,M,university,Single,66,5111383,Yes,0
02750CAHC,F,university,Single,52,6739380,No,1
66336XRXI,M,college,Single,94,9370459,No,1
82115RVTD,F,others,Single,30,7136958,No,1
18257JIAK,F,college,Married,38,8858646,Yes,1
47098KQUX,F,primary,Married,70,5429818,No,1
36761YFCQ,M,college,Single,99,727906,No,0
48183ZQTW,F,primary,Married,74,280349,No,0
72907WHEI,F,college,Single,85,9763618,No,0
68145WYZN,F,college,Married,49,1133303,Yes,0
09498PVEA,F,primary,Single,32,3266141,Yes,0
90785SCDB,F,college,Married,47,9353707,No,1
98004QNPF,M,university,Single,31,6397395,Yes,1
52538TTDF,M,others,Married,88,1485345,No,1
09040KWXZ,F,college,Single,2,7567589,No,1
13828EAPC,F,university,Single,40,7567654,Yes,0
16427HPRD,M,college,Married,35,8897817,No,1
00638ZREA,F,college,Single,23,6650040,No,1
66158PVRX,M,primary,Married,81,8583369,Yes,0
13841QJBS,M,college,Married,51,6027408,Yes,1
28829IRYY,F,others,Single,49,1140240,No,1
24003POQU,M,university,Married,22,3093022,No,1
22963BARX,M,college,Single,35,8354857,No,0
83862VWOH,M,college,Married,23,3781162,No,0
28519YHRS,M,university,Married,40,3189160,Yes,0
84969ENTT,M,university,Married,9,6813093,No,1
21673PCEY,F,college,Married,0,7895811,Yes,1
28248YPFL,M,others,Married,68,4295241,No,0
33720AUET,F,university,Married,45,8802678,No,0
63392NWWQ,F,college,Married,28,4494206,Yes,1
37769CQZJ,M,college,Single,33,8593035,No,0
60820AUWE,F,others,Married,6,7050324,No,1
23349XTUT,M,primary,Single,60,1475784,Yes,1
41088YJDY,F,university,Single,85,5650918,Yes,1
22156TQOL,F,primary,Single,71,8169420,Yes,1
86577IFOG,F,others,Married,44,3256130,No,1
75148SAKL,M,primary,Married,19,1100622,No,1
11638ESAB,M,primary,Single,0,3258717,Yes,0
53841UDKF,M,primary,Single,21,9332039,No,0
06854TJIT,M,primary,Married,33,2450169,No,1
40899IAKN,F,university,Married,57,9914684,No,0
90707QMJE,M,college,Married,49,3682651,Yes,0
53607CVSE,M,primary,Married,98,4924472,No,1
75229FKJC,M,primary,Single,35,2022378,No,1
21673TXXW,M,others,Married,47,8281873,Yes,1
99204XQNI,M,university,Single,57,1605647,Yes,1
